"BehaviorSpace results (NetLogo 6.2.0)"
"working probabilistic flooding in traffic.nlogo"
"experiment"
"12/27/2020 21:43:38:184 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","number-of-cars","p","[step]","perc-nodes-reached","nodes-reached"
"7870","200","75","0","87.17948717948718","68"
"7872","200","75","0","88.88888888888889","48"
"7871","200","75","0","85.52631578947368","65"
"7873","200","75","0","92.64705882352942","63"
"7875","200","75","0","80.3030303030303","53"
"7877","200","75","0","86.56716417910447","58"
"7876","200","75","0","77.94117647058823","53"
"7874","200","75","0","91.30434782608695","84"
"7878","200","75","0","82.35294117647058","56"
"7880","200","75","0","87.03703703703704","47"
"7879","200","75","0","84.21052631578947","64"
"7786","200","70","0","80.35714285714286","45"
"7881","200","75","0","88.60759493670885","70"
"7882","200","75","0","86.4406779661017","51"
"7884","200","75","0","78.87323943661971","56"
"7883","200","75","0","89.28571428571429","75"
"7885","200","75","0","89.70588235294117","61"
"7887","200","75","0","78.16091954022988","68"
"7886","200","75","0","66.66666666666666","34"
"7889","200","75","0","72.72727272727273","40"
"7892","200","75","0","88.40579710144928","61"
"7891","200","75","0","82.1917808219178","60"
"7890","200","75","0","85.39325842696628","76"
"7893","200","75","0","92","46"
"7894","200","75","0","84.26966292134831","75"
"7897","200","75","0","79.59183673469387","39"
"7896","200","75","0","87.5","70"
"7895","200","75","0","91.66666666666666","55"
"7898","200","75","0","83.13253012048193","69"
"7899","200","75","0","80","60"
"7900","200","75","0","81.48148148148148","44"
"7901","200","80","0","86","43"
"7902","200","80","0","96.96969696969697","64"
"7903","200","80","0","85.07462686567165","57"
"7904","200","80","0","85.24590163934425","52"
"7907","200","80","0","84.7457627118644","50"
"7905","200","80","0","85.48387096774194","53"
"7906","200","80","0","80","68"
"7908","200","80","0","90.76923076923077","59"
"7909","200","80","0","89.77272727272727","79"
"7911","200","80","0","88.67924528301887","47"
"7910","200","80","0","79.74683544303798","63"
"7912","200","80","0","84.0909090909091","74"
"7915","200","80","0","86.27450980392157","44"
"7913","200","80","0","84.61538461538461","55"
"7914","200","80","0","77.89473684210526","74"
"7916","200","80","0","85.29411764705883","58"
"7919","200","80","0","92","46"
"7918","200","80","0","89.74358974358975","70"
"7917","200","80","0","87.91208791208791","80"
"7921","200","80","0","84.21052631578947","64"
"7923","200","80","0","71.42857142857143","40"
"7920","200","80","0","93.18181818181817","82"
"7924","200","80","0","84.31372549019608","43"
"7922","200","80","0","84.5360824742268","82"
"7926","200","80","0","89.13043478260869","41"
"7925","200","80","0","82.14285714285714","46"
"7927","200","80","0","89.65517241379311","52"
"7928","200","80","0","73.07692307692307","38"
"7929","200","80","0","81.33333333333333","61"
"7930","200","80","0","85.5072463768116","59"
"7932","200","80","0","89.6103896103896","69"
"7933","200","80","0","89.28571428571429","75"
"7934","200","80","0","88.88888888888889","80"
"7935","200","80","0","86.88524590163934","53"
"7937","200","80","0","83.92857142857143","47"
"7936","200","80","0","89.23076923076924","58"
"7931","200","80","0","81.81818181818183","63"
"7938","200","80","0","80.48780487804879","66"
"7940","200","80","0","75.92592592592592","41"
"7939","200","80","0","83.82352941176471","57"
"7945","200","80","0","91.11111111111111","41"
"7943","200","80","0","87.5","49"
"7941","200","80","0","85","68"
"7942","200","80","0","91.22807017543859","52"
"7944","200","80","0","88.46153846153845","69"
"7946","200","80","0","89.87341772151899","71"
"7947","200","80","0","88.23529411764706","45"
"7949","200","80","0","92.15686274509804","47"
"7950","200","80","0","85","68"
"7951","200","80","0","87.87878787878788","58"
"7952","200","80","0","84.61538461538461","44"
"7954","200","80","0","80","44"
"7948","200","80","0","82.8125","53"
"7953","200","80","0","87.32394366197182","62"
"7955","200","80","0","92.15686274509804","47"
"7956","200","80","0","93.84615384615384","61"
"7957","200","80","0","88.33333333333333","53"
"7958","200","80","0","85.36585365853658","70"
"7960","200","80","0","83.60655737704919","51"
"7961","200","80","0","87.36842105263159","83"
"7963","200","80","0","88.88888888888889","48"
"7959","200","80","0","83.33333333333334","40"
"7962","200","80","0","91.95402298850574","80"
"7964","200","80","0","89.1566265060241","74"
"7965","200","80","0","89.01098901098901","81"
"7966","200","80","0","82.55813953488372","71"
"7970","200","80","0","85.9375","55"
"7968","200","80","0","86.4406779661017","51"
"7969","200","80","0","88.76404494382022","79"
"7967","200","80","0","89.01098901098901","81"
"7971","200","80","0","87.27272727272727","48"
"7973","200","80","0","84.4155844155844","65"
"7972","200","80","0","90.27777777777779","65"
"7974","200","80","0","86.27450980392157","44"
"7975","200","80","0","82.05128205128204","64"
"7976","200","80","0","76.31578947368422","58"
"7978","200","80","0","84.50704225352112","60"
"7980","200","80","0","85.48387096774194","53"
"7979","200","80","0","92.3076923076923","72"
"7977","200","80","0","88.60759493670885","70"
"7983","200","80","0","75","42"
"7982","200","80","0","80.7017543859649","46"
"7981","200","80","0","84.61538461538461","66"
"7985","200","80","0","70.58823529411765","36"
"7984","200","80","0","89.70588235294117","61"
"7986","200","80","0","83.01886792452831","44"
"7987","200","80","0","89.77272727272727","79"
"7988","200","80","0","86.90476190476191","73"
"7990","200","80","0","85.18518518518519","46"
"7991","200","80","0","63.829787234042556","30"
"7992","200","80","0","82.85714285714286","58"
"7989","200","80","0","91.01123595505618","81"
"7993","200","80","0","83.54430379746836","66"
"7994","200","80","0","87.95180722891565","73"
"7995","200","80","0","89.79591836734694","44"
"7996","200","80","0","75.64102564102564","59"
"7997","200","80","0","85.86956521739131","79"
"7999","200","80","0","81.25","65"
"7998","200","80","0","85.86956521739131","79"
"8000","200","80","0","68.67469879518072","57"
"8001","200","85","0","89.39393939393939","59"
"8003","200","85","0","87.6923076923077","57"
"8002","200","85","0","88.31168831168831","68"
"8004","200","85","0","93.10344827586206","54"
"8005","200","85","0","88.37209302325581","76"
"8008","200","85","0","80.76923076923077","42"
"8006","200","85","0","87.5","63"
"8007","200","85","0","93.93939393939394","62"
"8010","200","85","0","78.68852459016394","48"
"8009","200","85","0","87.64044943820225","78"
"8011","200","85","0","87.01298701298701","67"
"8012","200","85","0","88.88888888888889","80"
"8013","200","85","0","90.38461538461539","47"
"8014","200","85","0","91.17647058823529","62"
"8015","200","85","0","84.70588235294117","72"
"8017","200","85","0","80.76923076923077","42"
"8019","200","85","0","82.66666666666667","62"
"8018","200","85","0","86.04651162790698","74"
"8016","200","85","0","87.77777777777777","79"
"8021","200","85","0","86.27450980392157","44"
"8020","200","85","0","85.33333333333334","64"
"8023","200","85","0","89.65517241379311","78"
"8022","200","85","0","90.54054054054053","67"
"8026","200","85","0","82.35294117647058","70"
"8025","200","85","0","80.59701492537313","54"
"8028","200","85","0","84.61538461538461","44"
"8024","200","85","0","91.46341463414635","75"
"8027","200","85","0","87.20930232558139","75"
"8029","200","85","0","78.37837837837837","58"
"8030","200","85","0","80.21978021978022","73"
"8031","200","85","0","87.5","56"
"8032","200","85","0","81.13207547169812","43"
"8034","200","85","0","91.78082191780823","67"
"8035","200","85","0","87.14285714285714","61"
"8036","200","85","0","77.96610169491525","46"
"8037","200","85","0","90.76923076923077","59"
"8039","200","85","0","88.23529411764706","60"
"8038","200","85","0","91.04477611940298","61"
"8040","200","85","0","83.14606741573034","74"
"8033","200","85","0","90.27777777777779","65"
"8042","200","85","0","84.12698412698413","53"
"8041","200","85","0","88.04347826086956","81"
"8043","200","85","0","84.375","54"
"8045","200","85","0","91.11111111111111","82"
"8047","200","85","0","85.45454545454545","47"
"8046","200","85","0","89.85507246376811","62"
"7888","200","75","0","83.14606741573034","74"
"8050","200","85","0","80.35714285714286","45"
"8049","200","85","0","80.35714285714286","45"
"8048","200","85","0","89.28571428571429","50"
"8051","200","85","0","63.934426229508205","39"
"8044","200","85","0","89.28571428571429","75"
"8052","200","85","0","93.4065934065934","85"
"8053","200","85","0","91.11111111111111","82"
"8056","200","85","0","91.66666666666666","55"
"8058","200","85","0","82.75862068965517","72"
"8057","200","85","0","85.96491228070175","49"
"8055","200","85","0","90.27777777777779","65"
"8059","200","85","0","86.56716417910447","58"
"8061","200","85","0","90","72"
"8060","200","85","0","86.3013698630137","63"
"8062","200","85","0","81.70731707317073","67"
"8063","200","85","0","84.48275862068965","49"
"8064","200","85","0","92.98245614035088","53"
"8068","200","85","0","81.48148148148148","44"
"8065","200","85","0","89.58333333333334","43"
"8067","200","85","0","85.96491228070175","49"
"8069","200","85","0","90.74074074074075","49"
"8070","200","85","0","84.21052631578947","48"
"8071","200","85","0","82.6923076923077","43"
"8066","200","85","0","90","81"
"8072","200","85","0","86.20689655172413","50"
"8073","200","85","0","86.36363636363636","57"
"8074","200","85","0","84.44444444444444","76"
"8075","200","85","0","92.98245614035088","53"
"8078","200","85","0","89.53488372093024","77"
"8076","200","85","0","93.33333333333333","70"
"8079","200","85","0","89.55223880597015","60"
"8077","200","85","0","87.71929824561403","50"
"8082","200","85","0","80","44"
"8081","200","85","0","82.5","66"
"8080","200","85","0","91.78082191780823","67"
"8083","200","85","0","92.20779220779221","71"
"8084","200","85","0","85.96491228070175","49"
"8086","200","85","0","88.88888888888889","48"
"8085","200","85","0","92.85714285714286","52"
"8087","200","85","0","89.39393939393939","59"
"8088","200","85","0","87.71929824561403","50"
"8090","200","85","0","77.77777777777779","42"
"8089","200","85","0","86.25","69"
"8091","200","85","0","87.5","77"
"8092","200","85","0","86.66666666666667","65"
"8093","200","85","0","87.64044943820225","78"
"8094","200","85","0","91.04477611940298","61"
"8099","200","85","0","77.19298245614034","44"
"8098","200","85","0","86.41975308641975","70"
"8095","200","85","0","88.88888888888889","72"
"8096","200","85","0","89.04109589041096","65"
"8101","200","90","0","87.64044943820225","78"
"8097","200","85","0","93.6842105263158","89"
"8100","200","85","0","86.07594936708861","68"
"8102","200","90","0","81.81818181818183","45"
"8104","200","90","0","90.69767441860465","78"
"8103","200","90","0","91.52542372881356","54"
"8106","200","90","0","92.3913043478261","85"
"8107","200","90","0","89.41176470588236","76"
"8105","200","90","0","83.56164383561644","61"
"8108","200","90","0","86.66666666666667","78"
